Commodity,State,Location,Year,Date,Planted,Emerged,Silking,Dough,Dented,Mature,Harvested
Corn,Illinois,Illinois-SW,2004,5/2/04,89,63,,,,,
Corn,Illinois,Illinois-SW,2004,5/9/04,98,76,,,,,
Corn,Illinois,Illinois-SW,2004,5/16/04,98,82,,,,,
Corn,Illinois,Illinois-SW,2004,5/23/04,,97,,,,,
Corn,Illinois,Illinois-SW,2004,5/30/04,,99,,,,,
Corn,Illinois,Illinois-SW,2004,6/6/04,,99,,,,,
Corn,Illinois,Illinois-SW,2004,6/20/04,,,8,,,,
Corn,Illinois,Illinois-SW,2004,6/27/04,,,43,,,,
Corn,Illinois,Illinois-SW,2004,7/4/04,,,63,,,,
Corn,Illinois,Illinois-SW,2004,7/11/04,,,82,29,,,
Corn,Illinois,Illinois-SW,2004,7/18/04,,,98,57,,,
Corn,Illinois,Illinois-SW,2004,7/25/04,,,,90,,,
Corn,Illinois,Illinois-SW,2004,8/1/04,,,,92,39,,
Corn,Illinois,Illinois-SW,2004,8/8/04,,,,94,45,,
Corn,Illinois,Illinois-SW,2004,8/15/04,,,,95,64,,
Corn,Illinois,Illinois-SW,2004,8/22/04,,,,98,81,,
Corn,Illinois,Illinois-SW,2004,8/29/04,,,,100,95,,
Corn,Illinois,Illinois-SW,2004,9/5/04,,,,,97,43,
Corn,Illinois,Illinois-SW,2004,9/12/04,,,,,99,80,7
Corn,Illinois,Illinois-SW,2004,9/19/04,,,,,99,87,
Corn,Illinois,Illinois-SW,2004,9/26/04,,,,,,97,56
Corn,Illinois,Illinois-SW,2004,10/3/04,,,,,,99,74
Corn,Illinois,Illinois-SW,2004,10/10/04,,,,,,,85
Corn,Illinois,Illinois-SW,2004,10/17/04,,,,,,,88
Corn,Illinois,Illinois-SW,2004,10/24/04,,,,,,,92
Corn,Illinois,Illinois-SW,2004,10/31/04,,,,,,,94
Corn,Illinois,Illinois-SW,2004,11/7/04,,,,,,,95
Corn,Illinois,Illinois-SW,2004,11/14/04,,,,,,,97
Corn,Illinois,Illinois-SW,2005,4/10/05,16,,,,,,
Corn,Illinois,Illinois-SW,2005,4/17/05,37,,,,,,
Corn,Illinois,Illinois-SW,2005,4/24/05,72,20,,,,,
Corn,Illinois,Illinois-SW,2005,5/1/05,82,35,,,,,
Corn,Illinois,Illinois-SW,2005,5/8/05,87,62,,,,,
Corn,Illinois,Illinois-SW,2005,5/15/05,97,88,,,,,
Corn,Illinois,Illinois-SW,2005,5/22/05,,91,,,,,
Corn,Illinois,Illinois-SW,2005,5/29/05,,93,,,,,
Corn,Illinois,Illinois-SW,2005,6/5/05,,95,,,,,
Corn,Illinois,Illinois-SW,2005,7/3/05,,,35,,,,
Corn,Illinois,Illinois-SW,2005,7/10/05,,,80,,,,
Corn,Illinois,Illinois-SW,2005,7/17/05,,,88,,,,
Corn,Illinois,Illinois-SW,2005,7/24/05,,,97,,,,
Corn,Illinois,Illinois-SW,2005,7/31/05,,,,55,10,,
Corn,Illinois,Illinois-SW,2005,8/7/05,,,,79,35,,
Corn,Illinois,Illinois-SW,2005,8/14/05,,,,97,65,,
Corn,Illinois,Illinois-SW,2005,8/21/05,,,,98,79,,
Corn,Illinois,Illinois-SW,2005,8/28/05,,,,,90,26,
Corn,Illinois,Illinois-SW,2005,9/4/05,,,,,97,67,
Corn,Illinois,Illinois-SW,2005,9/11/05,,,,,,87,16
Corn,Illinois,Illinois-SW,2005,9/18/05,,,,,,89,23
Corn,Illinois,Illinois-SW,2005,9/25/05,,,,,,99,55
Corn,Illinois,Illinois-SW,2005,10/2/05,,,,,,99,65
Corn,Illinois,Illinois-SW,2005,10/9/05,,,,,,,80
Corn,Illinois,Illinois-SW,2005,10/16/05,,,,,,,86
Corn,Illinois,Illinois-SW,2005,10/23/05,,,,,,,94
Corn,Illinois,Illinois-SW,2005,10/30/05,,,,,,,96
Corn,Illinois,Illinois-SW,2005,11/6/05,,,,,,,97
Corn,Illinois,Illinois-SW,2005,11/13/05,,,,,,,98
Corn,Illinois,Illinois-SW,2006,4/16/06,4,,,,,,
Corn,Illinois,Illinois-SW,2006,4/23/06,54,,,,,,
Corn,Illinois,Illinois-SW,2006,4/30/06,88,39,,,,,
Corn,Illinois,Illinois-SW,2006,5/7/06,90,63,,,,,
Corn,Illinois,Illinois-SW,2006,5/14/06,92,84,,,,,
Corn,Illinois,Illinois-SW,2006,5/21/06,,86,,,,,
Corn,Illinois,Illinois-SW,2006,5/28/06,,91,,,,,
Corn,Illinois,Illinois-SW,2006,6/4/06,,98,,,,,
Corn,Illinois,Illinois-SW,2006,7/2/06,,,37,,,,
Corn,Illinois,Illinois-SW,2006,7/9/06,,,78,11,,,
Corn,Illinois,Illinois-SW,2006,7/16/06,,,91,26,,,
Corn,Illinois,Illinois-SW,2006,7/23/06,,,93,44,,,
Corn,Illinois,Illinois-SW,2006,7/30/06,,,,66,,,
Corn,Illinois,Illinois-SW,2006,8/6/06,,,,90,,,
Corn,Illinois,Illinois-SW,2006,8/13/06,,,,97,62,,
Corn,Illinois,Illinois-SW,2006,8/20/06,,,,98,85,,
Corn,Illinois,Illinois-SW,2006,8/27/06,,,,98,92,,
Corn,Illinois,Illinois-SW,2006,9/3/06,,,,,99,64,
Corn,Illinois,Illinois-SW,2006,9/10/06,,,,,100,84,
Corn,Illinois,Illinois-SW,2006,9/17/06,,,,,,85,20
Corn,Illinois,Illinois-SW,2006,9/24/06,,,,,,96,56
Corn,Illinois,Illinois-SW,2006,10/1/06,,,,,,99,77
Corn,Illinois,Illinois-SW,2006,10/8/06,,,,,,100,81
Corn,Illinois,Illinois-SW,2006,10/15/06,,,,,,,93
Corn,Illinois,Illinois-SW,2006,10/22/06,,,,,,,94
Corn,Illinois,Illinois-SW,2006,10/29/06,,,,,,,95
Corn,Illinois,Illinois-SW,2006,11/5/06,,,,,,,96
Corn,Illinois,Illinois-SW,2006,11/12/06,,,,,,,97
Corn,Illinois,Illinois-SW,2007,4/22/07,29,,,,,,
Corn,Illinois,Illinois-SW,2007,4/29/07,57,,,,,,
Corn,Illinois,Illinois-SW,2007,5/6/07,81,56,,,,,
Corn,Illinois,Illinois-SW,2007,5/13/07,82,64,,,,,
Corn,Illinois,Illinois-SW,2007,5/20/07,95,86,,,,,
Corn,Illinois,Illinois-SW,2007,5/27/07,99,98,,,,,
Corn,Illinois,Illinois-SW,2007,6/3/07,,99,,,,,
Corn,Illinois,Illinois-SW,2007,7/1/07,,,55,,,,
Corn,Illinois,Illinois-SW,2007,7/8/07,,,74,,,,
Corn,Illinois,Illinois-SW,2007,7/15/07,,,94,65,,,
Corn,Illinois,Illinois-SW,2007,7/22/07,,,96,68,,,
Corn,Illinois,Illinois-SW,2007,7/29/07,,,,71,24,,
Corn,Illinois,Illinois-SW,2007,8/5/07,,,,85,40,,
Corn,Illinois,Illinois-SW,2007,8/12/07,,,,97,71,,
Corn,Illinois,Illinois-SW,2007,8/19/07,,,,100,91,58,
Corn,Illinois,Illinois-SW,2007,8/26/07,,,,,92,62,
Corn,Illinois,Illinois-SW,2007,9/2/07,,,,,98,88,36
Corn,Illinois,Illinois-SW,2007,9/9/07,,,,,100,92,69
Corn,Illinois,Illinois-SW,2007,9/16/07,,,,,100,99,86
Corn,Illinois,Illinois-SW,2007,9/23/07,,,,,,100,88
Corn,Illinois,Illinois-SW,2007,9/30/07,,,,,,100,90
Corn,Illinois,Illinois-SW,2007,10/7/07,,,,,,,99
Corn,Illinois,Illinois-SW,2007,10/14/07,,,,,,,99
Corn,Illinois,Illinois-SW,2007,10/21/07,,,,,,,100
Corn,Illinois,Illinois-SW,2007,10/28/07,,,,,,,100
Corn,Illinois,Illinois-SW,2007,11/4/07,,,,,,,100
Corn,Illinois,Illinois-SW,2007,11/11/07,,,,,,,100
Corn,Illinois,Illinois-SW,2008,4/27/08,2,,,,,,
Corn,Illinois,Illinois-SW,2008,5/4/08,17,,,,,,
Corn,Illinois,Illinois-SW,2008,5/11/08,61,14,,,,,
Corn,Illinois,Illinois-SW,2008,5/18/08,65,15,,,,,
Corn,Illinois,Illinois-SW,2008,5/25/08,77,45,,,,,
Corn,Illinois,Illinois-SW,2008,6/1/08,80,55,,,,,
Corn,Illinois,Illinois-SW,2008,6/8/08,84,60,,,,,
Corn,Illinois,Illinois-SW,2008,6/15/08,,75,,,,,
Corn,Illinois,Illinois-SW,2008,7/13/08,,,28,,,,
Corn,Illinois,Illinois-SW,2008,7/20/08,,,38,,,,
Corn,Illinois,Illinois-SW,2008,7/27/08,,,65,10,,,
Corn,Illinois,Illinois-SW,2008,8/3/08,,,77,27,,,
Corn,Illinois,Illinois-SW,2008,8/10/08,,,91,59,,,
Corn,Illinois,Illinois-SW,2008,8/17/08,,,,64,12,,
Corn,Illinois,Illinois-SW,2008,8/24/08,,,,65,29,,
Corn,Illinois,Illinois-SW,2008,8/31/08,,,,97,69,,
Corn,Illinois,Illinois-SW,2008,9/7/08,,,,99,71,,
Corn,Illinois,Illinois-SW,2008,9/14/08,,,,,88,29,
Corn,Illinois,Illinois-SW,2008,9/21/08,,,,,96,53,
Corn,Illinois,Illinois-SW,2008,9/28/08,,,,,100,62,12
Corn,Illinois,Illinois-SW,2008,10/5/08,,,,,,83,43
Corn,Illinois,Illinois-SW,2008,10/12/08,,,,,,87,49
Corn,Illinois,Illinois-SW,2008,11/2/08,,,,,,,93
Corn,Illinois,Illinois-SW,2008,11/9/08,,,,,,,93
Corn,Illinois,Illinois-SW,2008,11/16/08,,,,,,,94
Corn,Illinois,Illinois-SW,2008,11/23/08,,,,,,,99
Corn,Illinois,Illinois-SW,2009,4/26/09,11,,,,,,
Corn,Illinois,Illinois-SW,2009,5/3/09,11,,,,,,
Corn,Illinois,Illinois-SW,2009,5/10/09,14,,,,,,
Corn,Illinois,Illinois-SW,2009,5/17/09,14,6,,,,,
Corn,Illinois,Illinois-SW,2009,5/24/09,48,15,,,,,
Corn,Illinois,Illinois-SW,2009,5/31/09,50,38,,,,,
Corn,Illinois,Illinois-SW,2009,6/7/09,85,56,,,,,
Corn,Illinois,Illinois-SW,2009,6/14/09,86,75,,,,,
Corn,Illinois,Illinois-SW,2009,6/21/09,,92,,,,,
Corn,Illinois,Illinois-SW,2009,7/12/09,,,22,,,,
Corn,Illinois,Illinois-SW,2009,7/19/09,,,28,,,,
Corn,Illinois,Illinois-SW,2009,7/26/09,,,54,12,,,
Corn,Illinois,Illinois-SW,2009,8/2/09,,,63,17,,,
Corn,Illinois,Illinois-SW,2009,8/9/09,,,87,58,,,
Corn,Illinois,Illinois-SW,2009,8/16/09,,,,40,5,,
Corn,Illinois,Illinois-SW,2009,8/23/09,,,,62,16,,
Corn,Illinois,Illinois-SW,2009,8/30/09,,,,80,58,,
Corn,Illinois,Illinois-SW,2009,9/6/09,,,,83,68,,
Corn,Illinois,Illinois-SW,2009,9/13/09,,,,97,77,,
Corn,Illinois,Illinois-SW,2009,9/20/09,,,,,93,33,
Corn,Illinois,Illinois-SW,2009,9/27/09,,,,,98,42,
Corn,Illinois,Illinois-SW,2009,10/4/09,,,,,100,64,27
Corn,Illinois,Illinois-SW,2009,10/11/09,,,,,100,79,28
Corn,Illinois,Illinois-SW,2009,10/18/09,,,,,,82,32
Corn,Illinois,Illinois-SW,2009,10/25/09,,,,,,97,38
Corn,Illinois,Illinois-SW,2009,11/1/09,,,,,,98,43
Corn,Illinois,Illinois-SW,2009,11/8/09,,,,,,100,83
Corn,Illinois,Illinois-SW,2009,11/15/09,,,,,,,88
Corn,Illinois,Illinois-SW,2009,11/22/09,,,,,,,90
Corn,Illinois,Illinois-SW,2009,11/29/09,,,,,,,94
Corn,Illinois,Illinois-SW,2009,12/6/09,,,,,,,99
Corn,Illinois,Illinois-SW,2009,12/13/09,,,,,,,99
Corn,Illinois,Illinois-SW,2009,12/20/09,,,,,,,99
Corn,Illinois,Illinois-SW,2010,4/18/10,67,,,,,,
Corn,Illinois,Illinois-SW,2010,4/25/10,83,30,,,,,
Corn,Illinois,Illinois-SW,2010,5/2/10,87,45,,,,,
Corn,Illinois,Illinois-SW,2010,5/9/10,91,63,,,,,
Corn,Illinois,Illinois-SW,2010,5/16/10,,73,,,,,
Corn,Illinois,Illinois-SW,2010,5/23/10,,75,,,,,
Corn,Illinois,Illinois-SW,2010,5/30/10,,91,,,,,
Corn,Illinois,Illinois-SW,2010,6/6/10,,99,,,,,
Corn,Illinois,Illinois-SW,2010,6/13/10,,99,,,,,
Corn,Illinois,Illinois-SW,2010,6/27/10,,,42,,,,
Corn,Illinois,Illinois-SW,2010,7/4/10,,,57,,,,
Corn,Illinois,Illinois-SW,2010,7/11/10,,,72,16,,,
Corn,Illinois,Illinois-SW,2010,7/18/10,,,75,49,,,
Corn,Illinois,Illinois-SW,2010,7/25/10,,,90,68,,,
Corn,Illinois,Illinois-SW,2010,8/1/10,,,98,71,,,
Corn,Illinois,Illinois-SW,2010,8/8/10,,,,86,47,,
Corn,Illinois,Illinois-SW,2010,8/15/10,,,,87,58,,
Corn,Illinois,Illinois-SW,2010,8/22/10,,,,89,70,,
Corn,Illinois,Illinois-SW,2010,8/29/10,,,,97,95,55,
Corn,Illinois,Illinois-SW,2010,9/5/10,,,,,98,88,34
Corn,Illinois,Illinois-SW,2010,9/12/10,,,,,99,93,56
Corn,Illinois,Illinois-SW,2010,9/19/10,,,,,,96,77
Corn,Illinois,Illinois-SW,2010,9/26/10,,,,,,97,78
Corn,Illinois,Illinois-SW,2010,10/3/10,,,,,,,91
Corn,Illinois,Illinois-SW,2010,10/10/10,,,,,,,92
Corn,Illinois,Illinois-SW,2010,10/17/10,,,,,,,99
Corn,Illinois,Illinois-SW,2010,10/24/10,,,,,,,99
Corn,Illinois,Illinois-SW,2010,10/31/10,,,,,,,99
Corn,Illinois,Illinois-SW,2011,4/17/11,12,,,,,,
Corn,Illinois,Illinois-SW,2011,4/24/11,14,,,,,,
Corn,Illinois,Illinois-SW,2011,5/1/11,27,18,,,,,
Corn,Illinois,Illinois-SW,2011,5/8/11,33,18,,,,,
Corn,Illinois,Illinois-SW,2011,5/15/11,37,25,,,,,
Corn,Illinois,Illinois-SW,2011,5/22/11,54,36,,,,,
Corn,Illinois,Illinois-SW,2011,5/29/11,56,38,,,,,
Corn,Illinois,Illinois-SW,2011,6/5/11,83,57,,,,,
Corn,Illinois,Illinois-SW,2011,6/12/11,92,78,,,,,
Corn,Illinois,Illinois-SW,2011,6/19/11,,91,,,,,
Corn,Illinois,Illinois-SW,2011,7/3/11,,,20,,,,
Corn,Illinois,Illinois-SW,2011,7/10/11,,,20,,,,
Corn,Illinois,Illinois-SW,2011,7/17/11,,,72,,,,
Corn,Illinois,Illinois-SW,2011,7/24/11,,,84,20,,,
Corn,Illinois,Illinois-SW,2011,7/31/11,,,95,43,,,
Corn,Illinois,Illinois-SW,2011,8/7/11,,,95,52,13,,
Corn,Illinois,Illinois-SW,2011,8/14/11,,,,65,29,,
Corn,Illinois,Illinois-SW,2011,8/21/11,,,,79,39,,
Corn,Illinois,Illinois-SW,2011,8/28/11,,,,,81,31,
Corn,Illinois,Illinois-SW,2011,9/4/11,,,,,86,39,
Corn,Illinois,Illinois-SW,2011,9/11/11,,,,,90,46,12
Corn,Illinois,Illinois-SW,2011,9/18/11,,,,,96,68,32
Corn,Illinois,Illinois-SW,2011,9/25/11,,,,,100,95,51
Corn,Illinois,Illinois-SW,2011,10/2/11,,,,,,96,61
Corn,Illinois,Illinois-SW,2011,10/9/11,,,,,,100,77
Corn,Illinois,Illinois-SW,2011,10/16/11,,,,,,,85
Corn,Illinois,Illinois-SW,2011,10/23/11,,,,,,,87
Corn,Illinois,Illinois-SW,2011,10/30/11,,,,,,,87
Corn,Illinois,Illinois-SW,2011,11/6/11,,,,,,,91
Corn,Illinois,Illinois-SW,2011,11/13/11,,,,,,,94
Corn,Illinois,Illinois-SW,2012,4/8/12,29,6,,,,,
Corn,Illinois,Illinois-SW,2012,4/15/12,44,11,,,,,
Corn,Illinois,Illinois-SW,2012,4/22/12,76,45,,,,,
Corn,Illinois,Illinois-SW,2012,4/29/12,78,50,,,,,
Corn,Illinois,Illinois-SW,2012,5/6/12,95,71,,,,,
Corn,Illinois,Illinois-SW,2012,5/13/12,97,79,,,,,
Corn,Illinois,Illinois-SW,2012,5/20/12,98,93,,,,,
Corn,Illinois,Illinois-SW,2012,5/27/12,,96,,,,,
Corn,Illinois,Illinois-SW,2012,6/3/12,,99,,,,,
Corn,Illinois,Illinois-SW,2012,6/17/12,,,22,,,,
Corn,Illinois,Illinois-SW,2012,6/24/12,,,33,,,,
Corn,Illinois,Illinois-SW,2012,7/1/12,,,56,,,,
Corn,Illinois,Illinois-SW,2012,7/8/12,,,73,13,,,
Corn,Illinois,Illinois-SW,2012,7/15/12,,,91,26,,,
Corn,Illinois,Illinois-SW,2012,7/22/12,,,94,36,,,
Corn,Illinois,Illinois-SW,2012,7/29/12,,,,80,61,,
Corn,Illinois,Illinois-SW,2012,8/5/12,,,,81,62,,
Corn,Illinois,Illinois-SW,2012,8/12/12,,,,93,43,35,
Corn,Illinois,Illinois-SW,2012,8/19/12,,,,97,69,55,
Corn,Illinois,Illinois-SW,2012,8/26/12,,,,,96,56,17
Corn,Illinois,Illinois-SW,2012,9/2/12,,,,,100,70,38
Corn,Illinois,Illinois-SW,2012,9/9/12,,,,,100,78,47
Corn,Illinois,Illinois-SW,2012,9/16/12,,,,,,91,62
Corn,Illinois,Illinois-SW,2012,9/23/12,,,,,,93,67
Corn,Illinois,Illinois-SW,2012,9/30/12,,,,,,100,93
Corn,Illinois,Illinois-SW,2012,10/7/12,,,,,,,95
Corn,Illinois,Illinois-SW,2012,10/14/12,,,,,,,99
Corn,Illinois,Illinois-SW,2012,10/21/12,,,,,,,99
Corn,Illinois,Illinois-SW,2012,10/28/12,,,,,,,99
Corn,Illinois,Illinois-SW,2012,11/4/12,,,,,,,99
Corn,Illinois,Illinois-SW,2012,11/11/12,,,,,,,100
Corn,Illinois,Illinois-SW,2013,4/28/13,6,,,,,,
Corn,Illinois,Illinois-SW,2013,5/5/13,11,,,,,,
Corn,Illinois,Illinois-SW,2013,5/12/13,12,3,,,,,
Corn,Illinois,Illinois-SW,2013,5/19/13,56,12,,,,,
Corn,Illinois,Illinois-SW,2013,5/26/13,85,58,,,,,
Corn,Illinois,Illinois-SW,2013,6/2/13,87,70,,,,,
Corn,Illinois,Illinois-SW,2013,6/9/13,93,89,,,,,
Corn,Illinois,Illinois-SW,2013,6/16/13,96,95,,,,,
Corn,Illinois,Illinois-SW,2013,7/7/13,,,2,,,,
Corn,Illinois,Illinois-SW,2013,7/14/13,,,22,,,,
Corn,Illinois,Illinois-SW,2013,7/21/13,,,66,9,,,
Corn,Illinois,Illinois-SW,2013,7/28/13,,,67,10,,,
Corn,Illinois,Illinois-SW,2013,8/4/13,,,79,33,,,
Corn,Illinois,Illinois-SW,2013,8/11/13,,,84,34,7,,
Corn,Illinois,Illinois-SW,2013,8/18/13,,,,61,8,,
Corn,Illinois,Illinois-SW,2013,8/25/13,,,,83,31,,
Corn,Illinois,Illinois-SW,2013,9/1/13,,,,99,44,,
Corn,Illinois,Illinois-SW,2013,9/8/13,,,,100,83,12,
Corn,Illinois,Illinois-SW,2013,9/15/13,,,,100,84,15,
Corn,Illinois,Illinois-SW,2013,9/22/13,,,,,99,60,10
Corn,Illinois,Illinois-SW,2013,9/29/13,,,,,100,92,47
Corn,Illinois,Illinois-SW,2013,10/20/13,,,,,,96,48
Corn,Illinois,Illinois-SW,2013,10/27/13,,,,,,,85
Corn,Illinois,Illinois-SW,2013,11/3/13,,,,,,,92
Corn,Illinois,Illinois-SW,2013,11/10/13,,,,,,,96
Corn,Illinois,Illinois-SW,2013,11/17/13,,,,,,,96
Corn,Illinois,Illinois-SW,2013,11/24/13,,,,,,,100
Corn,Illinois,Illinois-SW,2014,5/4/14,40,6,,,,,
Corn,Illinois,Illinois-SW,2014,5/11/14,76,40,,,,,
Corn,Illinois,Illinois-SW,2014,5/18/14,81,61,,,,,
Corn,Illinois,Illinois-SW,2014,5/25/14,90,74,,,,,
